plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,2.33774e+08,1.99976e+07,46710.9,26.8468,0.0627056,5.97486e+06,28046.5,89.8549,0.42116
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,1.95871e+08,8.37397e+06,20036.5,64.1119,0.152863,1.88448e+06,47268.4,284.89,7.1492
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.08187e+08,6.47114e+06,16211.3,41.4819,0.103519,3.49609e+06,9189.79,76.7816,0.201425
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,9.63021e+07,3.73517e+06,15737,71.867,0.301699,831500,14954.5,322.833,5.78008
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.15974e+08,9.58108e+06,27066.2,28.0173,0.0788971,3.4401e+06,16738.1,78.0313,0.378732
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,9.62545e+07,3.67995e+06,16487.5,72.9455,0.325121,771996,14309.5,347.716,6.45395
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.16936e+07,2.27303e+06,14542.6,59.0479,0.369452,1.64915e+06,5824.69,81.386,0.285776
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,4.5835e+07,888902,8499.28,150.993,1.44443,296660,5944.25,452.429,8.83261
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.63748e+07,4.13622e+06,13429.4,32.4494,0.104501,1.97219e+06,10258.9,68.0551,0.355093
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,4.57821e+07,866603,8537.15,154.878,1.52014,267522,4303.82,501.707,7.9709
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.60473e+07,1.16381e+06,7278.15,57.6633,0.357223,882131,2763.75,76.0759,0.237823
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.30027e+07,431906,5916.88,155.378,2.11245,166658,3590.1,402.674,8.57359
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.81942e+07,1.97796e+06,7067.03,33.9283,0.121064,977976,4221.97,68.6202,0.296521
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.29582e+07,413919,6891.37,162.13,2.6341,149315,3356.49,449.446,9.70164
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.3292e+07,634985,3174.02,52.8429,0.263627,503654,5424.64,66.622,0.660297
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.16253e+07,221213,3789.89,151.684,2.54407,106593,2845.75,314.789,7.91647
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.44014e+07,990961,7658.93,33.8605,0.262357,907652,5326.9,36.9684,0.21611
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,4194304,32768,1,0.03125,128,4,1.16092e+07,212164,6599.86,158.154,4.90046,97446.1,3144.48,344.339,9.92928
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,6.915e+06,371644,5200.6,45.1432,0.573853,315221,1990.5,53.2237,0.333036
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,5.93737e+06,116176,1659.96,144.412,2.05132,75117.6,1823.31,223.346,5.04408
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,7.17316e+06,488768,2879.76,34.3255,0.200423,439384,5566.17,38.1835,0.459737
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,2097152,16384,1,0.03125,128,4,5.91794e+06,104759,1634.3,160.151,2.47658,67223.2,2048.81,249.575,6.7376
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.66629e+06,188250,2132.39,44.5611,0.47902,169856,1064.61,49.3865,0.306064
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.15275e+06,57532.8,1280.27,145.806,3.1699,57752.2,1704.26,145.252,3.95331
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.82377e+06,267979,4171.47,31.3033,0.459532,238396,2148.58,35.1877,0.312503
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.03125,128,4,3.12912e+06,43374.1,2468.75,193.402,11.0231,53037.3,2098.23,158.164,5.51606
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,2.0274e+06,99754.7,1177.21,42.0462,0.48226,97830.2,1443.87,42.8733,0.611572
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,1.74728e+06,24966.6,849.875,167.996,4.82782,46028.3,900.673,91.1245,1.74896
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,2.13868e+06,155127,1497.12,27.0379,0.257812,142953,1092.23,29.3404,0.221299
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,524288,4096,1,0.03125,128,4,1.72961e+06,13346.5,1355.81,314.263,19.8648,43911.4,2123.6,95.5174,4.07601
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.20584e+06,58922.3,835.597,35.5918,0.481883,63103.9,1547.04,33.2333,0.76517
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.05024e+06,17232.8,1235.87,121.696,6.16174,42388.2,1496.61,49.475,1.58325
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.2753e+06,95596.6,1332.06,21.9375,0.29555,90381.6,2018.63,23.2033,0.448723
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,262144,2048,1,0.03125,128,4,1.02761e+06,6348.29,1137.16,330.349,26.0791,38784.9,1901.3,54.0714,2.41627
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.69724e+06,258413,2327.63,32.462,0.28478,147335,1439.23,56.9356,0.543847
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.0768e+06,135571,1992.64,61.8763,0.863197,11207.8,498.521,748.465,26.6654
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.85467e+06,336919,2013.23,24.898,0.1477,544.98,28.3666,15392.5,791.106
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,1,128,128,3.05284e+06,123540,1010.53,67.9017,0.546187,503.23,16.4248,16669.5,532.68
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,3.72455e+06,227219,3110.78,36.9185,0.466575,161178,2080.77,52.0455,0.619131
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,3.21874e+06,108533,1635.81,77.2907,1.12819,48703.3,2068.88,172.239,6.4889
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,3.90094e+06,309678,2077.89,27.0882,0.179852,57633.8,1067.72,145.55,2.54134
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,1048576,8192,1,0.5,128,64,3.19725e+06,94639.2,2140.85,88.6378,1.85181,46688.7,2297.7,179.671,7.72161
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.25,128,32,3.68601e+06,204083,3257.43,41.1039,0.617922,161893,1504.15,51.8157,0.467512
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,1048576,8192,1,0.25,128,32,3.17661e+06,77853.1,1141.2,107.749,1.54248,49101,2079.34,170.844,6.42156
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,1048576,8192,1,0.25,128,32,3.8985e+06,282362,3151.75,29.7087,0.316096,110524,1393.05,75.8986,0.931856
