plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.15346e+08,9.51842e+06,25082.1,28.2017,0.0741137,3.42651e+06,6317.69,78.3408,0.144753
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.17097e+07,2.27882e+06,32823.1,58.8979,0.820349,1.65408e+06,8483.38,81.1432,0.41328
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.61522e+07,4.08992e+06,9114.3,32.8167,0.0731089,1.96882e+06,4883.27,68.1718,0.168632
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.60208e+07,1.166e+06,1833.34,57.555,0.0905131,885792,2821.65,75.7614,0.240628
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.81265e+07,1.95799e+06,11633.3,34.2743,0.203616,976654,4542.83,68.7131,0.319866
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.32554e+07,629450,5967.82,53.3075,0.496312,503808,2099.92,66.6016,0.276954
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.43702e+07,973647,1987.4,34.4626,0.0703071,903721,5007.82,37.1292,0.205139
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,6.89454e+06,369054,1367.65,45.4601,0.1675,315315,2035.44,53.2077,0.340919
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.14278e+06,483457,1384.8,34.7026,0.099057,437203,2139.03,38.374,0.187524
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.65134e+06,191195,2372.29,43.8746,0.533955,171149,1395.8,49.0135,0.393969
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.82399e+06,271211,2276.32,30.9302,0.258673,237722,544.123,35.2875,0.0808185
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.01524e+06,101068,1501.67,41.4998,0.596463,99484.5,1956.12,42.1604,0.822469
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.12093e+06,155055,1787.17,27.0504,0.304556,142519,753.611,29.4298,0.154774
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.2168e+06,60114.6,1060.66,34.8859,0.595239,63337.1,684.44,33.111,0.355438
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.26768e+06,96561.7,1857.91,21.7183,0.408438,90426.8,1307.52,23.1917,0.328215
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.76389e+06,259490,1545.04,32.3273,0.19003,160579,1378.28,52.2398,0.442977
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.8849e+06,296551,3331.95,28.2872,0.314965,30904,381.856,271.441,3.31296
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.7079e+06,228281,1268.22,36.7469,0.202882,161861,1538.12,51.8259,0.484743
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.87736e+06,296183,3113.18,28.3224,0.296587,58068.4,1195.89,144.461,2.94537
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.66864e+06,204636,1415.51,40.9928,0.279168,161982,850.098,51.7873,0.270864
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.86401e+06,279558,1552.37,30.0066,0.165218,109989,958.895,76.2679,0.661198
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.65357e+06,196890,2106.3,42.6056,0.448783,162995,779.842,51.4653,0.246517
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.87968e+06,274205,1989.68,30.5925,0.220034,213744,1679.43,39.246,0.305939
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.65506e+06,193129,2089.73,43.4352,0.462687,165765,2045.85,50.6054,0.614819
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.82138e+06,271385,2318.66,30.9104,0.262642,251023,1731.64,33.4177,0.229521
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.65472e+06,191239,2256.15,43.8646,0.509319,170522,631.939,49.1936,0.181478
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.80584e+06,270548,3306.25,31.006,0.372545,238604,1734.84,35.157,0.253843
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.65234e+06,184073,2305.74,45.5721,0.555524,180626,568.913,46.4418,0.14585
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.81963e+06,262794,3313.04,31.9208,0.394478,263383,2057.42,31.8495,0.248022
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.66225e+06,184698,3622.16,45.4179,0.867893,196842,1398.22,42.6159,0.300341
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.82177e+06,261389,2724.06,32.0924,0.328513,261585,2016.12,32.0683,0.24489
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.74348e+06,259702,2409.3,32.3009,0.297715,561216,60612.7,14.9472,1.28017
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.51862e+06,295211,1668.63,28.4156,0.159669,292323,2023.82,28.6964,0.196164
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.31431e+06,259531,1557.06,32.3222,0.193154,364305,2719.23,23.0264,0.170965
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.26579e+06,295300,2054.26,28.407,0.196204,266050,2300.09,31.5301,0.270844
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.13462e+06,259331,1403.33,32.3471,0.173967,257616,2258.9,32.5624,0.284984
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.2092e+06,295649,1743.81,28.3736,0.166365,283803,1741.76,29.5578,0.180735
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.06412e+06,258852,1105.52,32.407,0.138022,213768,17098.2,39.2416,2.66506
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.19002e+06,295552,2274.44,28.3829,0.216948,293481,1736.47,28.5832,0.168081
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,3.93899e+06,259664,3269.98,32.3057,0.394769,186634,1596.36,44.9468,0.38146
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.07542e+06,295742,1991.35,28.3646,0.19008,149373,1656.71,56.1588,0.612724
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.84945e+06,259558,2178.56,32.3189,0.268705,172963,591.947,48.4993,0.165534
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.98582e+06,294417,902.535,28.4922,0.0871936,86366.1,1280.77,97.1285,1.41838
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.76206e+06,259387,2955.09,32.3401,0.35898,159742,820.789,52.5136,0.268933
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.88455e+06,294548,1915.25,28.4796,0.182595,30334.8,362.99,276.534,3.28341
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.67672e+06,258523,1841.17,32.4482,0.228458,146823,441.531,57.1342,0.171564
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.79385e+06,294627,2007.77,28.472,0.191671,663.8,45.7573,12637.3,837.623
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.9065e+08,2.79257e+07,35398.7,38.4499,0.04876,1.48872e+07,71227.3,72.1251,0.341264
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.44705e+08,1.35636e+07,74831.5,39.5817,0.221102,7.13897e+06,33557,75.2029,0.352842
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.19614e+08,6.27598e+06,31545.3,42.7719,0.2163,3.35296e+06,9233.33,80.0593,0.220545
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.65787e+07,2.28748e+06,18879,58.6749,0.475004,1.57065e+06,4277.47,85.4537,0.233107
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.80077e+07,1.03133e+06,3557.55,65.0703,0.223902,785243,3171.11,85.4625,0.344196
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.43772e+07,512822,1453.62,65.431,0.184439,404134,1045.51,83.0279,0.214529
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.43615e+06,255418,1593.11,65.6854,0.406184,216455,875.68,77.5089,0.31248
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.3805e+06,127694,652.527,65.6932,0.332961,122260,743,68.6128,0.416077
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.98406e+06,64778.6,982.266,64.7483,0.956843,73501.2,752.139,57.0644,0.582908
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,2.21407e+06,37041.9,320.31,56.6157,0.488322,49487,694.834,42.3778,0.589876
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.56056e+06,158256,791.806,53.0064,0.262923,112908,1283.8,74.2961,0.82795
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.46242e+06,146414,1125.39,57.2939,0.433194,113487,883.949,73.917,0.572933
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.42972e+06,132885,547.773,63.1266,0.259131,114041,1351.45,73.5581,0.853581
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.42837e+06,130054,1845.1,64.5012,0.884757,114673,437.636,73.1524,0.278991
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.37503e+06,129677,2137.33,64.6885,1.04625,117369,1365.79,71.4722,0.814421
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.45321e+06,128778,2450.22,65.1401,1.20522,122369,651.241,68.5516,0.366134
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.48228e+06,122604,3067.74,68.4202,1.61189,132832,1229.95,63.1522,0.576805
1,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.41472e+06,121518,1700.06,69.0318,0.934316,152313,2067.29,55.0749,0.736889
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,5.82322e+06,158234,1347.47,53.0138,0.445665,1.09323e+06,29172.9,7.67326,0.207459
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,5.04982e+06,158110,491.733,53.0555,0.164362,619569,9603.48,13.5394,0.208622
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.83969e+06,158264,1903.28,53.0038,0.619322,349099,5814.65,24.0293,0.391862
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.76227e+06,158333,1108.3,52.9808,0.367935,223567,1374.17,37.5217,0.228733
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.52298e+06,158109,632.732,53.0558,0.211285,176311,1960.11,47.5784,0.523247
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.58588e+06,158283,1318.18,52.9976,0.435763,144435,1105.82,58.0788,0.443016
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.43497e+06,158143,860.238,53.0445,0.284922,112769,1302.12,74.3877,0.839214
2,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.39237e+06,158350,998.408,52.9751,0.33029,89579.5,273.545,93.6443,0.285573
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.38489e+08,1.5966e+06,2156.2,672.516,0.908093,1.51679e+06,5879.91,707.905,2.71882
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.17749e+08,822934,3004.82,652.386,2.37681,770060,890.793,697.181,0.806257
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.07028e+08,430834,1657.97,623.061,2.399,395335,777.62,679.008,1.33485
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,4.95985e+07,227815,3033.99,589.153,7.69308,198196,847.92,677.195,2.9022
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.48744e+07,123361,2363.07,544.005,10.2179,94255.7,1474.62,711.987,11.1152
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.28204e+07,49722.1,726.601,674.839,9.73333,43821,702.116,765.716,12.2087
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,6.68069e+06,34162.4,944.341,491.102,12.888,28846.6,526.497,581.601,10.3643
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.65853e+06,25916.7,296.759,323.676,3.67462,21703,183.525,386.518,3.25788
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.02252e+06,20935.8,328.863,200.341,3.11094,17971,240.531,233.393,3.0777
0,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.16608e+06,18685.7,439.249,112.233,2.59029,15729.8,336.923,133.324,2.82886
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.56882e+06,25383.3,1128.78,330.477,13.6013,15059.6,314.284,557.027,11.5139
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.46645e+06,25208.7,447.722,332.766,5.94602,20877,336.936,401.811,6.40175
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.50391e+06,25014.8,327.813,335.346,4.32939,21405.7,295.827,391.887,5.34981
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.46831e+06,24874.5,268.749,337.237,3.61039,21798.9,1259.26,384.818,19.678
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.5793e+06,25252.2,248.502,332.193,3.27453,21488.4,277.677,390.378,5.03466
1,"XOR-EC (GPU Cmp)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.51816e+06,25921.5,390.925,323.616,4.85839,21775.4,230.201,385.233,4.09823
