plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,2.60808e+08,2.0297e+07,31157.5,26.4507,0.0405824,5.91844e+06,23498.8,90.7115,0.359576
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,67108864,524288,1,0.03125,128,4,2.23657e+08,8.33084e+06,18231.7,64.4438,0.140812,1.81468e+06,20015.9,295.849,3.26528
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.22214e+08,6.51062e+06,14787.7,41.2304,0.0936027,3.46955e+06,33811.1,77.3689,0.710461
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.10368e+08,3.75962e+06,13469.4,71.3996,0.255018,804119,9612.9,333.826,4.00301
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.29364e+08,9.53519e+06,26423.5,28.1521,0.0779148,3.43681e+06,15995.2,78.1059,0.364546
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,33554432,262144,1,0.03125,128,4,1.10264e+08,3.69956e+06,14498.2,72.5588,0.284279,747786,8109.4,358.974,3.87982
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.86691e+07,2.26556e+06,13769.3,59.2427,0.352978,1.64835e+06,4999.92,81.4255,0.245381
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.28174e+07,886201,7466.53,151.453,1.27982,296492,6264.65,452.685,9.3921
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,6.32128e+07,4.1341e+06,10663.6,32.466,0.0834215,1.97043e+06,9400.59,68.116,0.32494
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:100/real_time",,100,16777216,131072,1,0.03125,128,4,5.27661e+07,862495,7044.12,155.616,1.27133,266355,6542.13,503.905,11.9251
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.9542e+07,1.16379e+06,6363.31,57.664,0.313337,882039,5792.33,76.0838,0.479512
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,2.64889e+07,432754,6798.44,155.074,2.37822,164884,2891.52,407.008,6.94347
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:100/real_time",,100,8388608,65536,1,0.03125,128,4,3.16851e+07,1.98193e+06,9141.85,33.8603,0.155065,978671,5094.22,68.5714,0.356745
