plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.99772e+06,273309,532.391,30.6928,0.0597344,489.5,34.3422,17137.1,1335.83
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.90467e+06,193305,1669.84,43.3958,0.37054,162951,1315.75,51.4792,0.410035
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.07163e+06,270184,997.195,31.0478,0.114179,245663,1900.17,34.1468,0.260933
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.90229e+06,190882,1290.44,43.9465,0.294044,169888,2169.78,49.3774,0.620221
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.08176e+06,269665,1884.49,31.1075,0.216798,250094,867.851,33.5418,0.116482
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.92036e+06,186600,489.697,44.9551,0.117952,180896,1881.28,46.3726,0.472315
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.06296e+06,265790,2699.06,31.5611,0.319372,242879,545.811,34.5382,0.0773571
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.93864e+06,187149,2152.22,44.8232,0.507399,199144,685.166,42.1232,0.144979
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.10349e+06,263361,854.578,31.8522,0.103225,279999,832.994,29.9595,0.0890251
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,5.22171e+06,259848,2449.76,32.2828,0.300355,640102,4464.4,13.1051,0.090981
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.95752e+06,338118,4854.23,24.8097,0.347634,306125,821.638,27.4025,0.0736439
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.66871e+06,260217,2041.3,32.237,0.252334,401697,4642.69,20.8829,0.240038
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.62371e+06,336759,2888.05,24.9099,0.212299,268446,4422.03,31.2488,0.499333
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.43204e+06,262144,5086.61,32,0.602052,275215,1750.34,30.4802,0.193583
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.50823e+06,336508,1909.56,24.9284,0.140886,264276,1694.94,31.7418,0.201458
